90,45,1,1
90,40,1,1
88,100,2,2
75,50,1,1
85,220,1,1
75,195,1,1
70,260,1,2
65,270,2,2
65,230,1,1
86,70,1,2
86,225,1,1
82,220,1,1
89,215,1,1
88,225,1,1
80,190,1,1
86,245,1,1
75,50,1,1
76,70,1,2
65,20,1,1
78,275,2,2
88,205,1,1
65,30,1,1
90,238,1,1
88,30,1,1
75,45,1,1
68,98,1,2
66,265,1,2
80,30,1,1
90,230,1,1
65,280,2,2
90,240,1,1
90,230,1,1
90,210,1,1
65,260,1,2
76,45,1,1
70,60,1,1
80,35,1,1
70,180,1,1
75,200,1,1
88,190,1,1
70,80,1,2
89,50,1,1
65,260,1,2
85,40,1,1
76,225,1,1
80,262,1,2
80,260,1,2
80,220,1,1
85,220,1,1
80,170,2,3
65,5,2,3
40,328,2,3
43,355,2,3
35,325,2,3
55,10,2,3
82,2,2,1
62,0,2,3
45,340,2,3
35,342,2,3
35,340,2,3
40,350,2,3
38,345,2,3
70,165,2,3
65,340,2,3
35,7,2,3
40,330,2,3
35,3,2,3
38,355,2,3
38,15,2,3
35,3,2,3
46,335,2,3
41,340,2,3
35,325,2,3
42,20,2,3
55,100,1,2
80,30,1,1
48,320,2,3
45,316,2,3
40,340,2,3
34,320,2,3
70,340,2,3
75,10,1,1
83,310,2,3
55,15,2,3
78,350,2,3
55,330,2,3
45,335,2,3
56,5,2,3
55,335,2,3
53,5,2,3
68,350,2,3
55,320,2,3
55,330,2,3
52,330,2,3
85,348,2,3
88,335,2,3
35,345,2,3
81,10,1,1
73,343,2,3
54,340,2,3
53,5,2,3
75,30,1,1
55,6,2,3
68,350,2,3
80,335,2,3
73,155,2,3
50,10,2,3
70,320,2,3
66,70,1,1
56,315,2,3
50,320,2,3
55,340,2,3
85,358,2,3
55,340,2,3
73,35,1,1
80,85,1,2
88,320,2,3
89,330,2,3
48,310,2,3
81,340,2,3
58,320,2,3
58,250,1,2
50,2,2,3
84,295,2,2
65,282,2,2
65,315,2,3
88,325,2,3
52,5,2,3
80,350,2,3
65,15,1,1
53,290,2,3
60,305,2,3
73,350,2,3
58,7,2,3
52,340,2,3
50,30,1,1
75,25,1,1
78,345,2,3
82,35,1,1
76,40,1,1
77,356,2,3
40,355,2,3
75,45,1,1
70,25,1,1
73,350,2,3
47,300,2,3
75,20,1,1
89,15,1,1
48,335,2,3
72,40,1,1
75,300,2,2
62,50,1,1
55,12,2,3
80,315,2,3
50,348,2,3
38,330,2,3
75,355,2,3
33,358,2,3
60,220,1,1
43,325,2,3
58,30,1,1
60,295,2,3
75,305,2,3
63,355,2,3
60,330,2,3
42,335,2,3
58,325,2,3
65,320,2,3
40,125,2,2
48,305,2,3
75,280,2,2
45,315,2,3
78,42,1,1
74,220,1,1
84,230,1,1
90,190,1,1
65,230,1,1
87,230,1,1
70,220,1,1
48,300,2,3
39,330,2,3
86,165,2,3
60,10,2,3
52,320,2,3
82,330,2,3
50,325,2,3
60,320,2,3
75,25,1,1
40,290,2,3
45,310,2,3
60,300,2,3
58,325,2,3
55,300,2,3
45,315,2,3
39,325,2,3
60,330,2,3
60,295,2,3
45,302,2,3
69,315,2,3
35,350,2,3
55,305,2,3
43,315,2,3
65,330,2,3
50,185,1,1
52,5,2,3
38,335,2,3
48,155,2,1
78,50,1,1
42,350,2,3
80,7,1,1
51,300,2,3
73,320,2,3
52,330,2,3
68,35,1,1
72,40,1,1
67,340,2,3
54,336,2,3
61,340,2,3
48,315,2,3
74,30,1,1
56,300,2,3
59,310,2,3
61,310,2,3
79,340,2,3
86,230,1,1
70,240,1,1
78,310,2,3
60,300,2,3
62,330,2,3
55,340,2,3
45,280,2,2
60,280,2,2
45,310,2,3
58,315,2,3
65,355,2,3
65,250,1,2
35,0,2,3
71,265,1,2
41,310,2,3
83,340,2,3
59,310,2,3
55,320,2,3
58,295,2,3
67,330,2,3
50,350,2,3
50,350,2,3
65,320,2,3
45,318,2,3
42,355,2,3
45,325,2,3
60,293,2,3
54,326,2,3
65,350,2,3
48,330,2,3
52,315,2,3
48,250,1,2
54,325,2,3
75,155,2,3
62,320,2,3
37,330,2,3
60,305,2,3
42,325,2,3
50,300,2,3
65,310,2,3
48,317,2,3
54,10,2,3
60,10,2,3
44,265,2,2
33,340,2,3
76,45,1,1
74,285,2,2
57,325,2,3
45,310,2,3
36,330,2,3
55,350,2,3
38,2,2,3
42,10,2,3
72,52,1,1
65,317,2,3
75,139,2,3
66,320,2,3
72,255,1,2
68,310,2,3
78,345,2,3
55,250,1,2
55,135,2,2
60,200,1,1
55,243,1,2
77,130,2,2
82,140,2,3
61,330,2,3
78,155,2,3
64,345,2,3
71,300,2,3
81,270,1,2
81,255,1,2
53,325,2,3
57,140,2,2
70,150,2,3
64,148,2,3
80,350,2,3
86,125,2,2
65,140,2,3
66,145,2,3
61,320,2,3
86,315,2,3
81,150,2,3
63,110,2,2
80,135,2,3
78,33,1,1
54,180,1,1
56,80,1,2
70,320,2,3
70,147,2,3
55,145,2,2
57,43,1,1
46,147,2,2
60,333,2,3
62,316,2,3
83,48,1,1
74,155,2,3
72,142,2,3
81,216,1,1
70,335,2,3
70,20,1,1
85,322,2,3
60,335,2,3
86,290,2,2
72,253,1,2
85,325,2,3
80,308,2,3
55,240,1,1
84,235,1,1
78,251,1,2
70,165,2,3
58,265,1,2
48,260,1,2
79,245,1,2
70,235,1,1
68,345,2,3
80,85,1,2
66,235,1,1
80,30,1,1
50,170,1,1
60,133,2,2
66,138,2,2
60,290,2,2
40,345,2,3
48,315,2,3
62,305,2,3
80,259,1,2
60,310,2,3
66,151,2,3
62,100,1,2
55,315,2,3
68,80,1,2
84,225,1,1
36,290,2,3
63,312,2,3
55,313,2,3
54,90,1,2
56,120,2,2
57,115,2,2
60,110,2,2
70,140,2,3
74,233,1,1
76,335,2,3
76,320,2,3
53,171,1,1
69,135,2,2
73,52,1,1
69,140,2,3
76,5,2,1
76,5,2,1
79,135,2,3
68,231,1,1
54,170,1,1
49,180,1,1
50,180,1,1
71,225,1,1
55,168,1,1
75,132,2,2
41,133,2,2
62,145,2,3
74,180,1,1
51,250,1,2
60,153,2,3
72,140,2,3
51,145,2,2
50,126,2,2
43,175,1,1
56,205,1,1
75,125,2,2
58,235,1,1
61,231,1,1
66,225,1,1
60,165,2,1
75,150,2,3
60,225,1,1
55,330,2,3
50,125,2,2
81,330,2,3
60,160,2,3
75,160,2,3
67,145,2,3
55,235,1,1
83,150,2,3
56,175,1,1
70,210,1,1
60,150,2,3
68,215,1,1
75,170,2,3
78,130,2,2
48,140,2,2
80,330,2,3
75,322,2,3
80,130,2,2
59,160,2,3
65,185,1,1
65,248,1,2
40,145,2,2
52,235,1,1
60,185,1,1
60,135,2,2
75,128,2,2
80,145,2,3
60,135,2,2
80,146,2,3
72,125,2,2
67,310,2,3
65,128,2,2
74,325,2,3
45,345,2,3
60,168,2,1
62,310,2,3
54,250,1,2
80,150,2,3
71,42,1,1
70,320,2,3
78,330,2,3
45,320,2,3
44,340,2,3
65,143,2,3
79,330,2,3
75,145,2,3
88,2,2,1
51,322,2,3
80,323,2,3
79,324,2,3
71,152,2,3
60,5,2,3
75,160,2,3
48,330,2,3
55,326,2,3
61,260,1,2
56,308,2,3
81,38,1,1
80,275,2,2
70,270,1,2
70,243,1,1
54,300,2,3
44,287,2,3
46,295,2,3
60,335,2,3
40,12,2,3
70,315,2,3
45,325,2,3
40,310,2,3
48,295,2,3
43,320,2,3
65,315,2,3
55,290,2,3
70,320,2,3
55,275,2,2
60,275,2,2
58,122,2,2
40,155,2,1
85,190,1,1
55,115,2,2
62,350,2,3
80,340,2,3
50,320,2,3
41,10,2,3
45,280,2,2
51,300,2,3
48,305,2,3
35,330,2,3
62,195,1,1
65,320,2,3
60,355,2,3
54,175,1,1
62,155,2,3
65,150,2,3
70,140,2,3
80,320,2,3
53,175,1,1
47,140,2,2
60,325,2,3
55,325,2,3
55,335,2,3
61,325,2,3
76,135,2,3
72,140,2,3
60,140,2,2
52,340,2,3
55,16,1,1
42,310,2,3
40,310,2,3
55,270,2,2
50,310,2,3
45,280,2,2
47,310,2,3
61,335,2,3
52,315,2,3
35,285,2,3
48,275,2,2
48,285,2,3
65,305,2,3
55,280,2,2
48,265,2,2
55,310,2,3
54,295,2,3
48,335,2,3
46,325,2,3
55,313,2,3
40,290,2,3
55,290,2,3
45,320,2,3
58,305,2,3
56,305,2,3
55,270,2,2
60,280,2,2
55,290,2,3
40,10,2,3
55,330,2,3
65,335,2,3
45,332,2,3
65,320,2,3
43,325,2,3
55,5,2,3
55,300,2,3
58,325,2,3
54,300,2,3
40,295,2,3
51,290,2,3
65,285,2,2
55,300,2,3
38,280,2,3
58,320,2,3
58,330,2,3
75,355,2,3
50,305,2,3
55,305,2,3
55,330,2,3
80,290,2,2
60,20,1,1
65,355,2,3
40,0,2,3
75,345,2,3
40,300,2,3
70,280,2,2
40,320,2,3
45,310,2,3
50,335,2,3
58,310,2,3
50,320,2,3
80,320,2,3
70,325,2,3
50,300,2,3
58,290,2,2
65,300,2,3
48,340,2,3
60,350,2,3
60,310,2,3
54,330,2,3
70,345,2,3
65,328,2,3
55,300,2,3
70,330,2,3
70,290,2,2
60,320,2,3
65,320,2,3
55,330,2,3
45,345,2,3
62,350,2,3
75,295,2,2
45,325,2,3
56,295,2,3
53,320,2,3
50,310,2,3
63,332,2,3
42,320,2,3
42,315,2,3
55,330,2,3
54,355,2,3
54,340,2,3
60,310,2,3
56,335,2,3
72,330,2,3
35,340,2,3
47,290,2,3
58,300,2,3
80,310,2,3
45,340,2,3
60,310,2,3
65,330,2,3
43,320,2,3
45,330,2,3
75,0,2,3
70,325,2,3
42,0,2,3
35,335,2,3
65,260,1,2
70,285,2,2
